Tue Mar 24 17:29:28 2026    profiling_results/inference_patch_pipeline_full_run2.prof

         331752 function calls (322113 primitive calls) in 0.296 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 platform.py:1244(python_version)
        8    0.000    0.000    0.000    0.000 models.py:430(__del__)
       21    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:869(add_passthru)
       10    0.000    0.000    0.000    0.000 handlers.py:1107(remove_bucket_from_url_paths_from_model)
        8    0.000    0.000    0.000    0.000 factory.py:284(_create_available_subresources_command)
       32    0.000    0.000    0.000    0.000 Image.py:569(readonly)
        5    0.000    0.000    0.000    0.000 _common.py:179(_fold_status)
       34    0.000    0.000    0.000    0.000 inspect.py:302(isclass)
        8    0.000    0.000    0.000    0.000 gzip.py:510(_init_read)
        8    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
        8    0.000    0.000    0.000    0.000 httpchecksum.py:219(_reset)
        4    0.000    0.000    0.000    0.000 model.py:671(resolved_auth_type)
       10    0.000    0.000    0.000    0.000 handlers.py:1311(_should_handle_200_error)
        4    0.000    0.000    0.000    0.000 configprovider.py:1054(_get_endpoint_url_environment_global)
        2    0.000    0.000    0.000    0.000 configparser.py:1158(_join_multiline_values)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        7    0.000    0.000    0.000    0.000 inspect.py:2487(_descriptor_get)
       14    0.000    0.000    0.000    0.000 factory.py:321(get_identifier)
       80    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       74    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 credentials.py:249(_create_sso_provider)
       13    0.000    0.000    0.000    0.000 serialize.py:273(_handle_query_compatible_trait)
        2    0.000    0.000    0.000    0.000 __init__.py:756(_set_registry)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       57    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        6    0.000    0.000    0.000    0.000 platform.py:1066(system)
        4    0.000    0.000    0.000    0.000 configprovider.py:331(get_default_modes)
       16    0.000    0.000    0.000    0.000 model.py:186(__init__)
        8    0.000    0.000    0.000    0.000 base64.py:51(b64encode)
       28    0.000    0.000    0.000    0.000 __init__.py:1013(__getitem__)
       56    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
      113    0.000    0.000    0.000    0.000 parsers.py:363(_default_handle)
       12    0.000    0.000    0.000    0.000 regions.py:415(_merge_keys)
       10    0.000    0.000    0.000    0.000 handlers.py:1166(remove_arn_from_signing_path)
        1    0.000    0.000    0.000    0.000 credentials.py:1285(fetch_credentials)
        8    0.000    0.000    0.000    0.000 <frozen genericpath>:157(_splitext)
        4    0.000    0.000    0.000    0.000 configprovider.py:1004(_get_snake_case_service_id)
       16    0.000    0.000    0.000    0.000 responses.py:165(parse_key_name)
        4    0.000    0.000    0.000    0.000 model.py:632(static_context_parameters)
        4    0.000    0.000    0.000    0.000 model.py:435(resolved_protocol)
       25    0.000    0.000    0.000    0.000 model.py:258(is_tagged_union)
        6    0.000    0.000    0.000    0.000 ssl.py:559(options)
        8    0.000    0.000    0.000    0.000 gzip.py:449(_read_exact)
        8    0.000    0.000    0.000    0.000 typing.py:426(inner)
       13    0.000    0.000    0.000    0.000 auth.py:360(_should_sha256_sign_payload)
       10    0.000    0.000    0.000    0.000 client.py:463(_inject_s3_input_parameters)
        4    0.000    0.000    0.000    0.000 _compression.py:59(close)
       10    0.000    0.000    0.000    0.000 handlers.py:1342(_update_status_code)
        8    0.000    0.000    0.000    0.000 handlers.py:893(convert_body_to_file_like_object)
        8    0.000    0.000    0.000    0.000 tagging_service.py:18(get_tag_dict_for_resource)
        2    0.000    0.000    0.000    0.000 configparser.py:327(_raise_all)
        6    0.000    0.000    0.000    0.000 configparser.py:586(_strip_full)
       16    0.000    0.000    0.000    0.000 tempfile.py:807(read)
        1    0.000    0.000    0.000    0.000 __init__.py:1218(stop)
        4    0.000    0.000    0.000    0.000 endpoint.py:438(_get_verify_value)
       42    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 urls.py:1(<module>)
       24    0.000    0.000    0.000    0.000 utils.py:146(_keytransform)
       25    0.000    0.000    0.000    0.000 utils.py:203(ensure_boolean)
       12    0.000    0.000    0.000    0.000 tokens.py:331(load_token)
        8    0.000    0.000    0.000    0.000 Image.py:3437(_decompression_bomb_check)
       22    0.000    0.000    0.000    0.000 Image.py:553(width)
        1    0.000    0.000    0.000    0.000 preprocess.py:107(compute_grid_boxes)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
        8    0.000    0.000    0.000    0.000 tempfile.py:834(truncate)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       80    0.000    0.000    0.000    0.000 model.py:88(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        8    0.000    0.000    0.000    0.000 httpchecksum.py:88(digest)
        8    0.000    0.000    0.000    0.000 models.py:1105(get_permission)
       47    0.000    0.000    0.000    0.000 useragent.py:172(_validate_input)
       76    0.000    0.000    0.000    0.000 endpoint_provider.py:370(_not)
        2    0.000    0.000    0.000    0.000 __init__.py:136(_has_unicode)
        8    0.000    0.000    0.000    0.000 comparisons.py:12(create_condition_expression_parser)
       25    0.000    0.000    0.000    0.000 config.py:340(inject_host_prefix)
        1    0.000    0.000    0.000    0.000 credentials.py:231(_create_config_provider)
       50    0.000    0.000    0.000    0.000 useragent.py:558(_build_execution_env_metadata)
       23    0.000    0.000    0.000    0.000 handlers.py:1047(inject_api_version_header_if_needed)
       64    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
       16    0.000    0.000    0.000    0.000 endpoint_provider.py:190(format_partition_output)
        1    0.000    0.000    0.000    0.000 session.py:172(get_available_partitions)
        8    0.000    0.000    0.000    0.000 utils.py:132(__getitem__)
        5    0.000    0.000    0.000    0.000 hooks.py:195(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:24(escape)
       50    0.000    0.000    0.000    0.000 useragent.py:606(_build_app_id)
       32    0.000    0.000    0.000    0.000 types.py:176(_is_string)
       12    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        2    0.000    0.000    0.000    0.000 collection.py:445(_load_batch_actions)
       25    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 factory.py:495(_create_class_partial)
       16    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
       18    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 regions.py:420(_expand_template)
       22    0.000    0.000    0.000    0.000 Image.py:557(height)
        4    0.000    0.000    0.000    0.000 model.py:411(signing_name)
       10    0.000    0.000    0.000    0.000 models.py:579(__init__)
        7    0.000    0.000    0.000    0.000 platform.py:1128(_sys_version)
       20    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 auth.py:497(_should_sha256_sign_payload)
        4    0.000    0.000    0.000    0.000 configprovider.py:1038(_get_endpoint_url_config_service)
       23    0.000    0.000    0.000    0.000 auth.py:227(__init__)
       13    0.000    0.000    0.000    0.000 credentials.py:382(get_property)
       84    0.000    0.000    0.000    0.000 Image.py:561(size)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        6    0.000    0.000    0.000    0.000 environment.py:1491(is_up_to_date)
       16    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
       10    0.000    0.000    0.000    0.000 utils.py:1710(resolve_s3express_identity)
        1    0.000    0.000    0.000    0.000 session.py:1107(get_available_partitions)
       10    0.000    0.000    0.000    0.000 model.py:261(__init__)
       13    0.000    0.000    0.000    0.000 handlers.py:1463(get_bearer_auth_supported_services)
       10    0.000    0.000    0.000    0.000 utils.py:1925(annotate_request_context)
        2    0.000    0.000    0.000    0.000 config.py:54(get_region)
        5    0.000    0.000    0.000    0.000 table.py:510(__len__)
       32    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        4    0.000    0.000    0.000    0.000 signers.py:71(__init__)
        6    0.000    0.000    0.000    0.000 httpsession.py:163(disable_check_hostname)
        4    0.000    0.000    0.000    0.000 retryhandler.py:88(create_retry_action_from_config)
       23    0.000    0.000    0.000    0.000 auth.py:285(_canonical_query_string_url)
        6    0.000    0.000    0.000    0.000 platform.py:1085(release)
       15    0.000    0.000    0.000    0.000 visitor.py:134(visit_field)
        1    0.000    0.000    0.000    0.000 mock.py:1982(stop)
       40    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
        8    0.000    0.000    0.000    0.000 {method 'fileno' of '_io._IOBase' objects}
        8    0.000    0.000    0.000    0.000 client.py:756(_is_s3_dualstack_mode)
       18    0.000    0.000    0.000    0.000 serialize.py:970(_get_uri_and_query_string_value)
       26    0.000    0.000    0.000    0.000 responses.py:352(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        8    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        8    0.000    0.000    0.000    0.000 tempfile.py:712(_check)
        8    0.000    0.000    0.000    0.000 tagging_service.py:38(delete_all_tags_for_resource)
       10    0.000    0.000    0.000    0.000 regions.py:774(_strip_sig_prefix)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1497(_path_importer_cache)
        8    0.000    0.000    0.000    0.000 dynamo_type.py:295(__init__)
        4    0.000    0.000    0.000    0.000 compat.py:66(_warn_deprecated_python)
       44    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        8    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
        8    0.000    0.000    0.000    0.000 structures.py:54(__delitem__)
        8    0.000    0.000    0.000    0.000 handlers.py:361(_needs_s3_sse_customization)
       22    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        8    0.000    0.000    0.000    0.000 Image.py:2605(_attach_default_encoderinfo)
        2    0.000    0.000    0.000    0.000 model.py:234(batch_actions)
       26    0.000    0.000    0.000    0.000 {built-in method _string.formatter_parser}
        1    0.000    0.000    0.000    0.000 loaders.py:491(is_builtin_path)
       38    0.000    0.000    0.000    0.000 awsrequest.py:375(_prepare_url)
       29    0.000    0.000    0.000    0.000 client.py:1391(region_name)
       45    0.000    0.000    0.000    0.000 configprovider.py:913(provide)
       72    0.000    0.000    0.000    0.000 types.py:157(_is_null)
        8    0.000    0.000    0.000    0.000 comparisons.py:167(parse)
        4    0.000    0.000    0.000    0.000 client.py:872(_resolve_signature_version)
        4    0.000    0.000    0.000    0.000 utils.py:3636(_get_bearer_env_var_name)
        2    0.000    0.000    0.000    0.000 inject.py:55(inject_s3_transfer_methods)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1181(__init__)
        8    0.000    0.000    0.000    0.000 transform.py:21(register_high_level_interface)
        6    0.000    0.000    0.000    0.000 ssl.py:677(verify_mode)
        4    0.000    0.000    0.000    0.000 model.py:404(service_id)
        6    0.000    0.000    0.000    0.000 threading.py:122(RLock)
       24    0.000    0.000    0.000    0.000 models.py:1101(is_versioned)
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 table.py:524(range_key_names)
       10    0.000    0.000    0.000    0.000 _common.py:37(enfold)
        4    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:291(expandvars)
        4    0.000    0.000    0.000    0.000 configparser.py:1176(_unify_values)
       54    0.000    0.000    0.000    0.000 client.py:1399(config)
       32    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 regions.py:144(get_available_partitions)
       10    0.000    0.000    0.000    0.000 utils.py:1913(redirect_from_cache)
       10    0.000    0.000    0.000    0.000 parser.py:82(parse)
        6    0.000    0.000    0.000    0.000 configparser.py:560(__new__)
        2    0.000    0.000    0.000    0.000 responses.py:157(contains_template)
       24    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BytesIO' objects}
       22    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 mock.py:1327(__init__)
        2    0.000    0.000    0.000    0.000 table.py:97(__init__)
       38    0.000    0.000    0.000    0.000 awsrequest.py:504(__init__)
        2    0.000    0.000    0.000    0.000 environment.py:899(list_templates)
        1    0.000    0.000    0.000    0.000 mock.py:1968(__exit__)
       20    0.000    0.000    0.000    0.000 model.py:120(__init__)
        1    0.000    0.000    0.000    0.000 settings.py:10(is_test_proxy_mode)
        1    0.000    0.000    0.000    0.000 loaders.py:522(_process)
        8    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
       52    0.000    0.000    0.000    0.000 response.py:139(__init__)
       10    0.000    0.000    0.000    0.000 regions.py:724(<genexpr>)
       24    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BytesIO' objects}
       23    0.000    0.000    0.000    0.000 models.py:18(_record_request)
        2    0.000    0.000    0.000    0.000 utils.py:1687(__init__)
       10    0.000    0.000    0.000    0.000 models.py:535(__init__)
       23    0.000    0.000    0.000    0.000 config.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 loaders.py:201(create_loader)
        8    0.000    0.000    0.000    0.000 handlers.py:643(validate_ascii_metadata)
        2    0.000    0.000    0.000    0.000 contextlib.py:571(__exit__)
       50    0.000    0.000    0.000    0.000 useragent.py:268(modify_components)
       26    0.000    0.000    0.000    0.000 transform.py:242(__init__)
        4    0.000    0.000    0.000    0.000 client.py:207(_normalize_fips_region)
        4    0.000    0.000    0.000    0.000 args.py:656(_validate_min_compression_size)
        6    0.000    0.000    0.000    0.000 config.py:431(_validate_retry_configuration)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       16    0.000    0.000    0.000    0.000 notifications.py:105(send_event)
       23    0.000    0.000    0.000    0.000 validate.py:91(__init__)
        6    0.000    0.000    0.000    0.000 table.py:18(register_table_methods)
       20    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        8    0.000    0.000    0.000    0.000 tagging_service.py:47(tag_resource)
        1    0.000    0.000    0.000    0.000 mock.py:1975(start)
        4    0.000    0.000    0.000    0.000 auth.py:1146(resolve_auth_type)
       46    0.000    0.000    0.000    0.000 configprovider.py:816(__init__)
       16    0.000    0.000    0.000    0.000 tagging_service.py:43(has_tags)
       23    0.000    0.000    0.000    0.000 validate.py:94(has_errors)
       10    0.000    0.000    0.000    0.000 parser.py:76(__init__)
       16    0.000    0.000    0.000    0.000 base.py:26(__init__)
       10    0.000    0.000    0.000    0.000 serialize.py:907(_has_streaming_payload)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        6    0.000    0.000    0.000    0.000 loaders.py:453(<lambda>)
       24    0.000    0.000    0.000    0.000 models.py:188(version_id)
        1    0.000    0.000    0.000    0.000 mock.py:1955(_unpatch_dict)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:176(dirname)
       13    0.000    0.000    0.000    0.000 discovery.py:41(block_endpoint_discovery_required_operations)
       24    0.000    0.000    0.000    0.000 utils.py:88(__init__)
       24    0.000    0.000    0.000    0.000 {method 'close' of '_io.BytesIO' objects}
        8    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        2    0.000    0.000    0.000    0.000 mock.py:1671(_get_target)
        8    0.000    0.000    0.000    0.000 responses.py:1251(_get_expr_attr_values)
       46    0.000    0.000    0.000    0.000 configprovider.py:684(__init__)
      3/1    0.000    0.000    0.000    0.000 utils.py:1582(deep_merge)
       46    0.000    0.000    0.000    0.000 configprovider.py:749(__init__)
       16    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 endpoint.py:88(__init__)
        4    0.000    0.000    0.000    0.000 plugin.py:40(get_plugin_context)
        2    0.000    0.000    0.000    0.000 exceptions.py:79(__init__)
        4    0.000    0.000    0.000    0.000 useragent.py:367(set_session_config)
        1    0.000    0.000    0.000    0.000 model.py:270(key)
        6    0.000    0.000    0.000    0.000 endpoint_provider.py:216(aws_parse_arn)
        2    0.000    0.000    0.000    0.000 configparser.py:709(options)
       16    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 tempfile.py:751(__del__)
        8    0.000    0.000    0.000    0.000 configparser.py:905(optionxform)
        4    0.000    0.000    0.000    0.000 gzip.py:88(__init__)
        4    0.000    0.000    0.000    0.000 model.py:659(request_compression)
       10    0.000    0.000    0.000    0.000 __init__.py:137(<genexpr>)
        1    0.000    0.000    0.000    0.000 credentials.py:238(_create_web_identity_provider)
        4    0.000    0.000    0.000    0.000 client.py:298(_transform_legacy_retries)
        3    0.000    0.000    0.000    0.000 base_backend.py:363(__setitem__)
       12    0.000    0.000    0.000    0.000 gzip.py:362(closed)
        4    0.000    0.000    0.000    0.000 handlers.py:107(handle_service_name_alias)
       14    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        6    0.000    0.000    0.000    0.000 client.py:1412(_get_configured_signature_version)
        7    0.000    0.000    0.000    0.000 inspect.py:534(isbuiltin)
       23    0.000    0.000    0.000    0.000 retryhandler.py:253(_check_response)
       47    0.000    0.000    0.000    0.000 configprovider.py:778(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:122(__new__)
       12    0.000    0.000    0.000    0.000 model.py:487(_get_metadata_property)
        1    0.000    0.000    0.000    0.000 session.py:1235(__init__)
       13    0.000    0.000    0.000    0.000 inspect.py:758(getmro)
       33    0.000    0.000    0.000    0.000 Image.py:565(mode)
        8    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       32    0.000    0.000    0.000    0.000 types.py:219(_serialize_s)
        2    0.000    0.000    0.000    0.000 parsers.py:446(_node_tag)
        2    0.000    0.000    0.000    0.000 distutils_version.py:74(__ge__)
       24    0.000    0.000    0.000    0.000 retryhandler.py:324(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:1742(__init__)
        2    0.000    0.000    0.000    0.000 loaders.py:456(list_templates)
       28    0.000    0.000    0.000    0.000 retryhandler.py:339(__init__)
        1    0.000    0.000    0.000    0.000 inference_service.py:411(_now_ms)
        8    0.000    0.000    0.000    0.000 serialize.py:914(_encode_payload)
        9    0.000    0.000    0.000    0.000 hooks.py:529(__init__)
        4    0.000    0.000    0.000    0.000 args.py:621(_compute_connect_timeout)
        1    0.000    0.000    0.000    0.000 loaders.py:244(__init__)
        1    0.000    0.000    0.000    0.000 model.py:274(value)
        4    0.000    0.000    0.000    0.000 configprovider.py:1015(_get_service_env_var_name)
       13    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       18    0.000    0.000    0.000    0.000 Image.py:573(readonly)
       13    0.000    0.000    0.000    0.000 conditions.py:319(reset)
        4    0.000    0.000    0.000    0.000 model.py:584(deprecated)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1206(get_filename)
        7    0.000    0.000    0.000    0.000 inspect.py:306(ismethod)
       32    0.000    0.000    0.000    0.000 table.py:698(__nonzero__)
        1    0.000    0.000    0.000    0.000 tokens.py:250(_sso_config)
        7    0.000    0.000    0.000    0.000 session.py:1226(lazy_register_component)
        2    0.000    0.000    0.000    0.000 client.py:349(_normalize_endpoint_discovery_config)
        4    0.000    0.000    0.000    0.000 gzip.py:107(prepend)
        2    0.000    0.000    0.000    0.000 config.py:80(mock_credentials)
        8    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.BytesIO' objects}
       10    0.000    0.000    0.000    0.000 models.py:588(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:1036(__bool__)
        4    0.000    0.000    0.000    0.000 client.py:497(_register_importexport_events)
        8    0.000    0.000    0.000    0.000 table.py:515(hash_key_names)
        4    0.000    0.000    0.000    0.000 serialize.py:112(__init__)
        1    0.000    0.000    0.000    0.000 preprocess.py:83(choose_grid_size)
        4    0.000    0.000    0.000    0.000 credentials.py:381(get_deferred_property)
        1    0.000    0.000    0.000    0.000 mock.py:1921(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        1    0.000    0.000    0.000    0.000 credentials.py:218(_create_process_provider)
        8    0.000    0.000    0.000    0.000 args.py:415(_is_s3_service)
        4    0.000    0.000    0.000    0.000 retryhandler.py:66(create_exponential_delay_function)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 mock.py:1993(_clear_dict)
        4    0.000    0.000    0.000    0.000 configparser.py:1383(__iter__)
        4    0.000    0.000    0.000    0.000 model.py:453(endpoint_prefix)
       18    0.000    0.000    0.000    0.000 model.py:41(__init__)
        5    0.000    0.000    0.000    0.000 table.py:461(set_stream_specification)
        1    0.000    0.000    0.000    0.000 session.py:188(_register_credential_provider)
        8    0.000    0.000    0.000    0.000 {method 'isoweekday' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 session.py:239(_register_response_parser_factory)
        8    0.000    0.000    0.000    0.000 models.py:257(set_acl)
        6    0.000    0.000    0.000    0.000 args.py:470(_should_force_s3_global)
        8    0.000    0.000    0.000    0.000 <template>:17(block_extra)
       14    0.000    0.000    0.000    0.000 tagging_service.py:10(__init__)
        2    0.000    0.000    0.000    0.000 model.py:210(model)
        8    0.000    0.000    0.000    0.000 ImageFile.py:97(_tilesort)
       12    0.000    0.000    0.000    0.000 models.py:1918(_init_managed_policies)
        2    0.000    0.000    0.000    0.000 model.py:480(batch_actions)
        6    0.000    0.000    0.000    0.000 configparser.py:1085(_handle_continuation_line)
       10    0.000    0.000    0.000    0.000 runtime.py:229(resolve_or_missing)
        4    0.000    0.000    0.000    0.000 client.py:408(_register_s3_control_events)
       21    0.000    0.000    0.000    0.000 loaders.py:271(search_paths)
        4    0.000    0.000    0.000    0.000 nodes.py:76(__init__)
        8    0.000    0.000    0.000    0.000 responses.py:128(<genexpr>)
        4    0.000    0.000    0.000    0.000 client.py:830(_make_url)
        1    0.000    0.000    0.000    0.000 tokens.py:211(_load_sso_config)
        2    0.000    0.000    0.000    0.000 table.py:33(__init__)
        4    0.000    0.000    0.000    0.000 mock.py:70(_is_instance_mock)
        8    0.000    0.000    0.000    0.000 comparisons.py:154(__init__)
        4    0.000    0.000    0.000    0.000 translate.py:42(_merge_client_retry_config)
        8    0.000    0.000    0.000    0.000 responses.py:168(validate_attributes_used)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       16    0.000    0.000    0.000    0.000 table.py:704(has_range_key)
        1    0.000    0.000    0.000    0.000 mock.py:1927(_patch_dict)
        4    0.000    0.000    0.000    0.000 _compression.py:12(_check_not_closed)
        2    0.000    0.000    0.000    0.000 configparser.py:683(sections)
        4    0.000    0.000    0.000    0.000 model.py:663(auth)
        1    0.000    0.000    0.000    0.000 credentials.py:352(__init__)
        4    0.000    0.000    0.000    0.000 model.py:690(http_checksum_required)
        8    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
       17    0.000    0.000    0.000    0.000 Image.py:549(im)
        4    0.000    0.000    0.000    0.000 client.py:850(_pick_region_values)
       13    0.000    0.000    0.000    0.000 platform.py:968(uname)
        4    0.000    0.000    0.000    0.000 model.py:694(http_checksum)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        2    0.000    0.000    0.000    0.000 responses_custom_registry.py:21(__init__)
        1    0.000    0.000    0.000    0.000 session.py:244(_register_exceptions_factory)
        8    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       21    0.000    0.000    0.000    0.000 configprovider.py:907(__init__)
        1    0.000    0.000    0.000    0.000 credentials.py:1196(__init__)
        4    0.000    0.000    0.000    0.000 model.py:431(protocols)
        4    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 model.py:686(endpoint)
        6    0.000    0.000    0.000    0.000 httpsession.py:235(__init__)
        8    0.000    0.000    0.000    0.000 utils.py:50(lazy_call)
        4    0.000    0.000    0.000    0.000 model.py:655(operation_context_parameters)
        2    0.000    0.000    0.000    0.000 utils.py:190(_self_iterable)
        5    0.000    0.000    0.000    0.000 compat.py:271(get_tzinfo_options)
        8    0.000    0.000    0.000    0.000 responses.py:427(<genexpr>)
        8    0.000    0.000    0.000    0.000 responses.py:118(<genexpr>)
       10    0.000    0.000    0.000    0.000 utils.py:62(inject_attribute)
        2    0.000    0.000    0.000    0.000 distutils_version.py:221(_cmp)
        4    0.000    0.000    0.000    0.000 client.py:810(_create_result)
       12    0.000    0.000    0.000    0.000 action.py:186(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:1003(__init__)
        8    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 responses.py:160(_make_template_id)
        8    0.000    0.000    0.000    0.000 Image.py:327(preinit)
        8    0.000    0.000    0.000    0.000 models.py:351(size)
        6    0.000    0.000    0.000    0.000 configparser.py:563(__init__)
        8    0.000    0.000    0.000    0.000 responses.py:158(validate_put_has_gsi_keys_set_to_none)
        4    0.000    0.000    0.000    0.000 model.py:667(auth_type)
        1    0.000    0.000    0.000    0.000 credentials.py:366(_normalize)
        8    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        8    0.000    0.000    0.000    0.000 tagging_service.py:174(convert_dict_to_tags_input)
        4    0.000    0.000    0.000    0.000 useragent.py:390(set_client_features)
        6    0.000    0.000    0.000    0.000 config.py:423(_validate_s3_configuration)
        5    0.000    0.000    0.000    0.000 session.py:1219(register_component)
        1    0.000    0.000    0.000    0.000 credentials.py:2373(__init__)
        4    0.000    0.000    0.000    0.000 configprovider.py:1046(_get_endpoint_url_config_global)
        4    0.000    0.000    0.000    0.000 signers.py:752(add_generate_presigned_url)
        4    0.000    0.000    0.000    0.000 model.py:677(unsigned_payload)
        8    0.000    0.000    0.000    0.000 httpchecksum.py:82(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:982(registered)
       10    0.000    0.000    0.000    0.000 auth.py:538(_normalize_url_path)
        8    0.000    0.000    0.000    0.000 conditions.py:307(__init__)
        8    0.000    0.000    0.000    0.000 tempfile.py:764(closed)
       16    0.000    0.000    0.000    0.000 dynamo_type.py:279(is_null)
        4    0.000    0.000    0.000    0.000 {function DecompressReader.close at 0x7fd9f471f2e0}
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       10    0.000    0.000    0.000    0.000 visitor.py:61(__init__)
        6    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        4    0.000    0.000    0.000    0.000 responses.py:140(environment)
        5    0.000    0.000    0.000    0.000 responses.py:422(<genexpr>)
       10    0.000    0.000    0.000    0.000 visitor.py:84(__init__)
        2    0.000    0.000    0.000    0.000 responses.py:127(contains)
        4    0.000    0.000    0.000    0.000 utils.py:3553(__init__)
       12    0.000    0.000    0.000    0.000 models.py:1921(initialize_service_roles)
        6    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 configparser.py:553(__init__)
        1    0.000    0.000    0.000    0.000 mock.py:1869(__init__)
