Tue Mar 24 17:30:03 2026    profiling_results/s3_inference_metadata_burst_run1.prof

         1119756 function calls (1094440 primitive calls) in 0.837 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       35    0.000    0.000    0.000    0.000 tagging_service.py:110(validate_tags)
      407    0.000    0.000    0.000    0.000 endpoint_provider.py:612(validate_input)
      331    0.000    0.000    0.000    0.000 awsrequest.py:625(__iter__)
      112    0.000    0.000    0.000    0.000 base_backend.py:256(__contains__)
      112    0.000    0.000    0.000    0.000 auth.py:329(_is_streaming_checksum_payload)
        2    0.000    0.000    0.000    0.000 exceptions.py:122(__init__)
      274    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      636    0.000    0.000    0.000    0.000 handlers.py:1250(<genexpr>)
      220    0.000    0.000    0.000    0.000 parse.py:692(unquote)
        8    0.000    0.000    0.000    0.000 args.py:885(_handle_checksum_config)
      117    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        2    0.000    0.000    0.000    0.000 exceptions.py:97(__init__)
        5    0.000    0.000    0.000    0.000 _common.py:207(_fromutc)
       77    0.000    0.000    0.000    0.000 transform.py:142(__init__)
      112    0.000    0.000    0.000    0.000 hmac.py:161(hexdigest)
      112    0.000    0.000    0.000    0.000 config.py:66(passthrough_service)
        4    0.000    0.000    0.000    0.000 gzip.py:160(__init__)
      200    0.000    0.000    0.000    0.000 endpoint_provider.py:509(__init__)
        4    0.000    0.000    0.000    0.000 args.py:571(_compute_retry_config)
        2    0.000    0.000    0.000    0.000 exceptions.py:67(__init__)
      738    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      112    0.000    0.000    0.000    0.000 auth.py:258(canonical_query_string)
      336    0.000    0.000    0.000    0.000 model.py:580(documentation)
        8    0.000    0.000    0.000    0.000 client.py:748(_resolve_use_dualstack_endpoint)
        2    0.000    0.000    0.000    0.000 exceptions.py:107(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:75(create_table)
      112    0.000    0.000    0.000    0.000 httpchecksum.py:557(handle_checksum_body)
      280    0.000    0.000    0.000    0.000 table.py:701(__bool__)
      189    0.000    0.000    0.000    0.000 botocore_stubber.py:21(stream)
      490    0.000    0.000    0.000    0.000 types.py:176(_is_string)
     1791    0.000    0.000    0.000    0.000 inspect.py:2820(default)
        2    0.000    0.000    0.000    0.000 mock.py:1652(start)
      225    0.000    0.000    0.000    0.000 useragent.py:167(__init__)
       35    0.000    0.000    0.000    0.000 utils.py:124(__init__)
        2    0.000    0.000    0.000    0.000 mock.py:1473(__enter__)
        2    0.000    0.000    0.000    0.000 args.py:449(_compute_s3_endpoint_config)
       30    0.000    0.000    0.000    0.000 enum.py:1596(__or__)
        4    0.000    0.000    0.000    0.000 args.py:634(_compute_request_compression_config)
      525    0.000    0.000    0.000    0.000 table.py:387(keys_from_index)
      475    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      112    0.000    0.000    0.000    0.000 _internal.py:108(_dt_as_utc)
      147    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
       70    0.000    0.000    0.000    0.000 utils.py:151(getlist)
       35    0.000    0.000    0.000    0.000 settings.py:72(get_s3_default_key_buffer_size)
       12    0.000    0.000    0.000    0.000 {built-in method _io.open}
        2    0.000    0.000    0.000    0.000 configparser.py:1341(__init__)
      105    0.000    0.000    0.000    0.000 parsers.py:1223(_handle_string)
     1216    0.000    0.000    0.000    0.000 useragent.py:258(to_string)
      220    0.000    0.000    0.000    0.000 {built-in method binascii.crc32}
        8    0.000    0.000    0.000    0.000 session.py:525(get_auth_token)
      296    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
      145    0.000    0.000    0.000    0.000 factory.py:321(get_identifier)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.000    0.000    0.000    0.000 base_backend.py:217(_generate_regions)
     1327    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      128    0.000    0.000    0.000    0.000 model.py:136(serialization)
        4    0.000    0.000    0.000    0.000 pkgutil.py:458(resolve_name)
      228    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       37    0.000    0.000    0.000    0.000 responses.py:171(__init__)
       77    0.000    0.000    0.000    0.000 factory.py:284(_create_available_subresources_command)
        8    0.000    0.000    0.000    0.000 useragent.py:400(with_client_config)
       10    0.000    0.000    0.000    0.000 __init__.py:11(search)
       35    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
      105    0.000    0.000    0.000    0.000 gzip.py:94(read)
      245    0.000    0.000    0.000    0.000 validation.py:95(truncate)
       74    0.000    0.000    0.000    0.000 endpoint_provider.py:243(is_valid_host_label)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:523(_register_checksum_algorithm_feature_id)
      112    0.000    0.000    0.000    0.000 compress.py:31(maybe_compress_request)
    88/65    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        8    0.000    0.000    0.000    0.000 gzip.py:514(_read_gzip_header)
        8    0.000    0.000    0.000    0.000 base_backend.py:47(reset)
       35    0.000    0.000    0.000    0.000 utils.py:158(setlist)
      116    0.000    0.000    0.000    0.000 context.py:46(set_context)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
      263    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      189    0.000    0.000    0.000    0.000 awsrequest.py:417(_prepare_body)
      112    0.000    0.000    0.000    0.000 handlers.py:188(set_operation_specific_signer)
        1    0.000    0.000    0.000    0.000 __init__.py:1208(start)
        2    0.000    0.000    0.000    0.000 factory.py:427(_create_collection)
     1232    0.000    0.000    0.000    0.000 __init__.py:238(__init__)
      886    0.000    0.000    0.000    0.000 serialize.py:498(_default_serialize)
      908    0.000    0.000    0.000    0.000 model.py:88(__init__)
       35    0.000    0.000    0.000    0.000 utils.py:112(md5_hash)
        1    0.000    0.000    0.000    0.000 session.py:216(create_default_config_resolver)
       77    0.000    0.000    0.000    0.000 model.py:602(collections)
        4    0.000    0.000    0.000    0.000 model.py:619(idempotent_members)
      152    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        5    0.000    0.000    0.000    0.000 utils.py:1299(is_valid_endpoint_url)
       70    0.000    0.000    0.000    0.000 comparisons.py:12(create_condition_expression_parser)
      105    0.000    0.000    0.000    0.000 models.py:415(dispose)
       37    0.000    0.000    0.000    0.000 serialize.py:857(_serialize_payload)
      896    0.000    0.000    0.000    0.000 endpoint_provider.py:414(__init__)
       15    0.000    0.000    0.000    0.000 tz.py:262(_isdst)
        8    0.000    0.000    0.000    0.000 gzip.py:465(_read_gzip_header)
      425    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      340    0.000    0.000    0.000    0.000 hooks.py:38(first_non_none_response)
      210    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       75    0.000    0.000    0.000    0.000 response.py:32(build_identifiers)
      364    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
       37    0.000    0.000    0.000    0.000 responses.py:604(_set_action)
      336    0.000    0.000    0.000    0.000 message.py:156(__init__)
      858    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       35    0.000    0.000    0.000    0.000 managed_state_model.py:12(__init__)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       70    0.000    0.000    0.000    0.000 serialize.py:992(_convert_header_value)
        2    0.000    0.000    0.000    0.000 collection.py:377(load_from_definition)
       35    0.000    0.000    0.000    0.000 responses.py:505(_get_cors_headers_other)
       66    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
       37    0.000    0.000    0.000    0.000 utils.py:88(parse_region_from_url)
       50    0.000    0.000    0.000    0.000 endpoint_provider.py:586(__init__)
       13    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
      372    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      635    0.000    0.000    0.000    0.000 model.py:576(service_model)
       35    0.000    0.000    0.000    0.000 __init__.py:174(search)
      105    0.000    0.000    0.000    0.000 utils.py:131(__setitem__)
        5    0.000    0.000    0.000    0.000 table.py:253(__init__)
    88/65    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        8    0.000    0.000    0.000    0.000 session.py:180(get_available_regions)
    14/12    0.000    0.000    0.000    0.000 serialize.py:486(_serialize_type_list)
       70    0.000    0.000    0.000    0.000 httpchecksum.py:85(update)
      116    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
       35    0.000    0.000    0.000    0.000 tz.py:258(_naive_is_dst)
       70    0.000    0.000    0.000    0.000 inference_service.py:411(_now_ms)
      150    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
      784    0.000    0.000    0.000    0.000 retryhandler.py:343(_check_response)
      818    0.000    0.000    0.000    0.000 parse.py:108(_noop)
       70    0.000    0.000    0.000    0.000 responses.py:205(get_safe_path)
      672    0.000    0.000    0.000    0.000 retryhandler.py:327(_check_response)
        8    0.000    0.000    0.000    0.000 session.py:1129(get_available_regions)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
      251    0.000    0.000    0.000    0.000 model.py:594(is_endpoint_discovery_operation)
       35    0.000    0.000    0.000    0.000 models.py:2368(get_object)
      112    0.000    0.000    0.000    0.000 config.py:61(service_whitelisted)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      117    0.000    0.000    0.000    0.000 model.py:169(metadata)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       35    0.000    0.000    0.000    0.000 tempfile.py:845(write)
       10    0.000    0.000    0.000    0.000 parser.py:514(search)
      292    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 regions.py:193(construct_endpoint)
        4    0.000    0.000    0.000    0.000 configprovider.py:971(provide)
       12    0.000    0.000    0.000    0.000 tokens.py:172(load_token)
      105    0.000    0.000    0.000    0.000 utils.py:124(__sgetitem__)
       35    0.000    0.000    0.000    0.000 handlers.py:325(sse_md5)
        4    0.000    0.000    0.000    0.000 client.py:619(_evaluate_client_specific_token)
      699    0.000    0.000    0.000    0.000 endpoint_provider.py:158(is_set)
      608    0.000    0.000    0.000    0.000 useragent.py:255(__init__)
      460    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       35    0.000    0.000    0.000    0.000 responses.py:2341(_tagging_from_headers)
      182    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 regions.py:252(_endpoint_for_partition)
        4    0.000    0.000    0.000    0.000 environment.py:1375(new_context)
      112    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HMAC' objects}
      545    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
       37    0.000    0.000    0.000    0.000 parsers.py:1407(_initial_body_parse)
      105    0.000    0.000    0.000    0.000 models.py:200(arn)
      699    0.000    0.000    0.000    0.000 inspect.py:3115(return_annotation)
      490    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       35    0.000    0.000    0.000    0.000 httpchecksum.py:203(__init__)
       58    0.000    0.000    0.000    0.000 retryhandler.py:135(_create_single_checker)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:671(_check_name_wrapper)
        4    0.000    0.000    0.000    0.000 runtime.py:93(new_context)
        2    0.000    0.000    0.000    0.000 models.py:1897(create_bucket)
       35    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
       35    0.000    0.000    0.000    0.000 tempfile.py:693(__init__)
      770    0.000    0.000    0.000    0.000 types.py:157(_is_null)
       75    0.000    0.000    0.000    0.000 handlers.py:1441(_should_prefer_bearer_auth)
       70    0.000    0.000    0.000    0.000 table.py:515(hash_key_names)
       70    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
       77    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(keys)
       74    0.000    0.000    0.000    0.000 utils.py:2140(is_arn)
       37    0.000    0.000    0.000    0.000 client.py:472(_default_s3_presign_to_sigv2)
        4    0.000    0.000    0.000    0.000 args.py:575(_compute_retry_max_attempts)
       35    0.000    0.000    0.000    0.000 <frozen _collections_abc>:945(pop)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       85    0.000    0.000    0.000    0.000 model.py:186(__init__)
        4    0.000    0.000    0.000    0.000 args.py:607(_compute_retry_mode)
       37    0.000    0.000    0.000    0.000 utils.py:1700(apply_signing_cache_key)
       74    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      448    0.000    0.000    0.000    0.000 history.py:38(record)
       70    0.000    0.000    0.000    0.000 comparisons.py:167(parse)
       10    0.000    0.000    0.000    0.000 regions.py:150(get_available_endpoints)
       75    0.000    0.000    0.000    0.000 auth.py:360(_should_sha256_sign_payload)
      112    0.000    0.000    0.000    0.000 serialize.py:157(_create_default_request)
      160    0.000    0.000    0.000    0.000 enum.py:1337(value)
       70    0.000    0.000    0.000    0.000 dynamo_type.py:295(__init__)
        4    0.000    0.000    0.000    0.000 args.py:920(_compute_account_id_endpoint_mode_config)
      735    0.000    0.000    0.000    0.000 compat.py:75(ensure_unicode)
      156    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        4    0.000    0.000    0.000    0.000 args.py:511(_should_set_global_sts_endpoint)
      537    0.000    0.000    0.000    0.000 transform.py:31(__setitem__)
       81    0.000    0.000    0.000    0.000 string.py:287(parse)
      604    0.000    0.000    0.000    0.000 response.py:139(__init__)
        5    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
      116    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
       35    0.000    0.000    0.000    0.000 httpchecksum.py:399(_get_request_algorithm_member_header)
      698    0.000    0.000    0.000    0.000 inspect.py:3111(parameters)
      112    0.000    0.000    0.000    0.000 httpchecksum.py:533(resolve_response_checksum_algorithms)
      560    0.000    0.000    0.000    0.000 hmac.py:139(_current)
      277    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      602    0.000    0.000    0.000    0.000 client.py:1387(service_model)
       37    0.000    0.000    0.000    0.000 handlers.py:312(validate_bucket_name)
        1    0.000    0.000    0.000    0.000 credentials.py:205(providers)
       70    0.000    0.000    0.000    0.000 table.py:524(range_key_names)
        4    0.000    0.000    0.000    0.000 args.py:524(_get_sts_regional_endpoints_config)
       10    0.000    0.000    0.000    0.000 {method 'dst' of 'datetime.datetime' objects}
      280    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
       75    0.000    0.000    0.000    0.000 table.py:18(register_table_methods)
        4    0.000    0.000    0.000    0.000 gzip.py:503(__init__)
        4    0.000    0.000    0.000    0.000 session.py:1089(_add_configured_endpoint_provider)
       79    0.000    0.000    0.000    0.000 model.py:261(__init__)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      579    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       35    0.000    0.000    0.000    0.000 validate.py:363(_validate_blob)
        4    0.000    0.000    0.000    0.000 args.py:846(_compute_user_agent_appid_config)
       70    0.000    0.000    0.000    0.000 tempfile.py:828(seek)
      444    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      150    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        4    0.000    0.000    0.000    0.000 configprovider.py:482(__copy__)
        4    0.000    0.000    0.000    0.000 args.py:385(_ignore_configured_endpoint_urls)
       35    0.000    0.000    0.000    0.000 handlers.py:345(_sse_md5)
        5    0.000    0.000    0.000    0.000 responses.py:322(_validate_table_creation)
       37    0.000    0.000    0.000    0.000 parsers.py:519(_build_name_to_xml_node)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        5    0.000    0.000    0.000    0.000 configprovider.py:460(__init__)
      224    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      374    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.000    0.000    0.000    0.000 tz.py:218(utcoffset)
        1    0.000    0.000    0.000    0.000 profiling_senarios.py:49(configure_profiling_environment)
        5    0.000    0.000    0.000    0.000 table.py:474(describe)
      374    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       10    0.000    0.000    0.000    0.000 tz.py:227(dst)
      116    0.000    0.000    0.000    0.000 <string>:2(__init__)
      159    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 args.py:356(_compute_inject_host_prefix)
      156    0.000    0.000    0.000    0.000 parsers.py:374(_has_unknown_tagged_union_member)
       37    0.000    0.000    0.000    0.000 handlers.py:170(_looks_like_special_case_error)
      283    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        4    0.000    0.000    0.000    0.000 args.py:556(_compute_socket_options)
       74    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        6    0.000    0.000    0.000    0.000 regions.py:349(_resolve)
       44    0.000    0.000    0.000    0.000 endpoint_provider.py:491(resolve_headers)
       15    0.000    0.000    0.000    0.000 <frozen os>:754(setdefault)
        4    0.000    0.000    0.000    0.000 args.py:863(_compute_sigv4a_signing_region_set_config)
       35    0.000    0.000    0.000    0.000 base64.py:51(b64encode)
        4    0.000    0.000    0.000    0.000 gzip.py:366(close)
       70    0.000    0.000    0.000    0.000 tempfile.py:807(read)
    20/10    0.000    0.000    0.000    0.000 visitor.py:87(visit)
        6    0.000    0.000    0.000    0.000 functools.py:1009(__get__)
       75    0.000    0.000    0.000    0.000 credentials.py:382(get_property)
      490    0.000    0.000    0.000    0.000 types.py:219(_serialize_s)
        4    0.000    0.000    0.000    0.000 args.py:950(_compute_auth_scheme_preference_config)
       37    0.000    0.000    0.000    0.000 handlers.py:1369(_set_extra_headers_for_unsigned_request)
       10    0.000    0.000    0.000    0.000 decoder.py:292(__init__)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:219(_reset)
       54    0.000    0.000    0.000    0.000 retryhandler.py:144(_create_single_response_checker)
       75    0.000    0.000    0.000    0.000 serialize.py:273(_handle_query_compatible_trait)
        4    0.000    0.000    0.000    0.000 collection.py:468(_load_documented_collection_methods)
       12    0.000    0.000    0.000    0.000 models.py:1907(_init_aws_policies)
       35    0.000    0.000    0.000    0.000 models.py:430(__del__)
        6    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
       23    0.000    0.000    0.000    0.000 model.py:254(is_document_type)
        5    0.000    0.000    0.000    0.000 session.py:545(user_agent)
       70    0.000    0.000    0.000    0.000 responses.py:158(validate_put_has_gsi_keys_set_to_none)
       70    0.000    0.000    0.000    0.000 responses.py:165(parse_key_name)
       43    0.000    0.000    0.000    0.000 configprovider.py:443(_get_scoped_config_providers)
      105    0.000    0.000    0.000    0.000 tempfile.py:761(close)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:88(digest)
      193    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      245    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       20    0.000    0.000    0.000    0.000 tz.py:240(is_ambiguous)
       12    0.000    0.000    0.000    0.000 tokens.py:354(load_token)
      112    0.000    0.000    0.000    0.000 compress.py:45(_should_compress_request)
       35    0.000    0.000    0.000    0.000 tz.py:1809(_datetime_to_timestamp)
        6    0.000    0.000    0.000    0.000 configparser.py:1095(_handle_rest)
       74    0.000    0.000    0.000    0.000 endpoint_provider.py:335(is_ascii)
       77    0.000    0.000    0.000    0.000 transform.py:21(register_high_level_interface)
        6    0.000    0.000    0.000    0.000 configparser.py:566(clean)
       12    0.000    0.000    0.000    0.000 settings.py:197(load_iam_aws_managed_policies)
        4    0.000    0.000    0.000    0.000 utils.py:265(get_service_module_name)
       35    0.000    0.000    0.000    0.000 handlers.py:893(convert_body_to_file_like_object)
       90    0.000    0.000    0.000    0.000 enum.py:1589(_get_value)
        8    0.000    0.000    0.000    0.000 session.py:622(get_service_data)
       35    0.000    0.000    0.000    0.000 tagging_service.py:18(get_tag_dict_for_resource)
        2    0.000    0.000    0.000    0.000 mock.py:1449(get_original)
        2    0.000    0.000    0.000    0.000 models.py:1065(__init__)
       37    0.000    0.000    0.000    0.000 handlers.py:1311(_should_handle_200_error)
       37    0.000    0.000    0.000    0.000 configprovider.py:433(_get_env_providers)
      225    0.000    0.000    0.000    0.000 useragent.py:172(_validate_input)
      151    0.000    0.000    0.000    0.000 model.py:120(__init__)
      154    0.000    0.000    0.000    0.000 base.py:26(__init__)
      112    0.000    0.000    0.000    0.000 serialize.py:227(_expand_host_prefix)
      112    0.000    0.000    0.000    0.000 handlers.py:1047(inject_api_version_header_if_needed)
      105    0.000    0.000    0.000    0.000 utils.py:146(_keytransform)
       70    0.000    0.000    0.000    0.000 responses.py:1251(_get_expr_attr_values)
      112    0.000    0.000    0.000    0.000 auth.py:227(__init__)
      114    0.000    0.000    0.000    0.000 model.py:588(endpoint_discovery)
        7    0.000    0.000    0.000    0.000 inspect.py:1823(getattr_static)
       74    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       37    0.000    0.000    0.000    0.000 utils.py:176(_itervalues)
       37    0.000    0.000    0.000    0.000 client.py:463(_inject_s3_input_parameters)
      150    0.000    0.000    0.000    0.000 responses.py:352(<genexpr>)
       37    0.000    0.000    0.000    0.000 handlers.py:1107(remove_bucket_from_url_paths_from_model)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
        6    0.000    0.000    0.000    0.000 environment.py:981(get_template)
       35    0.000    0.000    0.000    0.000 models.py:1105(get_permission)
        1    0.000    0.000    0.000    0.000 utils.py:431(_select_base_url)
      152    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 parsers.py:168(create_parser)
      223    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       37    0.000    0.000    0.000    0.000 handlers.py:1166(remove_arn_from_signing_path)
       96    0.000    0.000    0.000    0.000 inspect.py:302(isclass)
        7    0.000    0.000    0.000    0.000 inspect.py:2140(_signature_is_builtin)
      145    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
      228    0.000    0.000    0.000    0.000 useragent.py:606(_build_app_id)
       70    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        4    0.000    0.000    0.000    0.000 model.py:725(has_streaming_output)
      228    0.000    0.000    0.000    0.000 useragent.py:558(_build_execution_env_metadata)
      231    0.000    0.000    0.000    0.000 utils.py:88(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:3626(get_token_from_environment)
      186    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
      140    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
       37    0.000    0.000    0.000    0.000 handlers.py:1342(_update_status_code)
       21    0.000    0.000    0.000    0.000 endpoint_provider.py:166(get_attr)
       35    0.000    0.000    0.000    0.000 tempfile.py:834(truncate)
      280    0.000    0.000    0.000    0.000 table.py:698(__nonzero__)
      189    0.000    0.000    0.000    0.000 awsrequest.py:375(_prepare_url)
        4    0.000    0.000    0.000    0.000 model.py:732(get_streaming_output)
        6    0.000    0.000    0.000    0.000 config.py:391(_record_user_provided_options)
        2    0.000    0.000    0.000    0.000 versions.py:12(is_responses_0_17_x)
        8    0.000    0.000    0.000    0.000 model.py:355(resolve_shape_ref)
        1    0.000    0.000    0.000    0.000 utils.py:1328(is_valid_uri)
       37    0.000    0.000    0.000    0.000 utils.py:1925(annotate_request_context)
        4    0.000    0.000    0.000    0.000 regions.py:652(_get_client_context_params)
      114    0.000    0.000    0.000    0.000 config.py:340(inject_host_prefix)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1497(_path_importer_cache)
      105    0.000    0.000    0.000    0.000 {built-in method time.time}
        4    0.000    0.000    0.000    0.000 session.py:1049(_resolve_region_name)
        6    0.000    0.000    0.000    0.000 environment.py:956(_load_template)
       37    0.000    0.000    0.000    0.000 utils.py:1710(resolve_s3express_identity)
       37    0.000    0.000    0.000    0.000 regions.py:774(_strip_sig_prefix)
        8    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      112    0.000    0.000    0.000    0.000 auth.py:285(_canonical_query_string_url)
        4    0.000    0.000    0.000    0.000 model.py:383(operation_names)
       58    0.000    0.000    0.000    0.000 retryhandler.py:162(_extract_retryable_exception)
        1    0.000    0.000    0.000    0.000 session.py:278(_create_csm_monitor)
       79    0.000    0.000    0.000    0.000 utils.py:203(ensure_boolean)
       35    0.000    0.000    0.000    0.000 tagging_service.py:38(delete_all_tags_for_resource)
        4    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
       35    0.000    0.000    0.000    0.000 tempfile.py:712(_check)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
       74    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      225    0.000    0.000    0.000    0.000 model.py:41(__init__)
       35    0.000    0.000    0.000    0.000 handlers.py:361(_needs_s3_sse_customization)
        6    0.000    0.000    0.000    0.000 configparser.py:574(_strip_inline)
       72    0.000    0.000    0.000    0.000 serialize.py:970(_get_uri_and_query_string_value)
        4    0.000    0.000    0.000    0.000 regions.py:644(_get_dynamic_context_params)
        4    0.000    0.000    0.000    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
        1    0.000    0.000    0.000    0.000 utils.py:216(resolve_imds_endpoint_mode)
      189    0.000    0.000    0.000    0.000 awsrequest.py:504(__init__)
       35    0.000    0.000    0.000    0.000 utils.py:132(__getitem__)
        1    0.000    0.000    0.000    0.000 credentials.py:2231(load_credentials)
       44    0.000    0.000    0.000    0.000 endpoint_provider.py:190(format_partition_output)
      149    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        4    0.000    0.000    0.000    0.000 gzip.py:574(_read_eof)
        4    0.000    0.000    0.000    0.000 utils.py:1334(validate_region_name)
        5    0.000    0.000    0.000    0.000 utils.py:229(unix_time)
      155    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       35    0.000    0.000    0.000    0.000 structures.py:54(__delitem__)
      150    0.000    0.000    0.000    0.000 transform.py:242(__init__)
        4    0.000    0.000    0.000    0.000 client.py:710(_create_endpoint)
        7    0.000    0.000    0.000    0.000 inspect.py:1784(_check_class)
      152    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 decorator.py:26(mock_aws)
        7    0.000    0.000    0.000    0.000 inspect.py:2154(_signature_is_functionlike)
        6    0.000    0.000    0.000    0.000 hooks.py:299(_register_last)
       79    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        9    0.000    0.000    0.000    0.000 model.py:264(member)
      150    0.000    0.000    0.000    0.000 action.py:186(__init__)
        1    0.000    0.000    0.000    0.000 credentials.py:1244(load)
        5    0.000    0.000    0.000    0.000 tz.py:205(__init__)
        8    0.000    0.000    0.000    0.000 args.py:907(_register_checksum_config_feature_ids)
      140    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       35    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       35    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
      105    0.000    0.000    0.000    0.000 models.py:1101(is_versioned)
      105    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BytesIO' objects}
